title,price,image_url,local_image
Uniq Pack,"₹ 6,00,000/Piece",https://5.imimg.com/data5/TT/FX/MY-46111231/uniq-pack.jpg,product_1_uniq-pack.jpg
Biscuit Packaging Machine,"₹ 6,00,000/Piece",https://5.imimg.com/data5/SELLER/Default/2025/5/512989985/LZ/CB/RM/46111231/hotel-pack-high-speed-biscuit-packaging-machine.jpg,product_2_hotel-pack-high-speed-biscuit-packaging-machine.jpg
6000 To 9000 Piece/Hour One Edge Biscuit Packaging Machine,"₹ 6,00,000/Piece",https://5.imimg.com/data5/ZJ/DP/TA/ANDROID-46111231/prod-20200726-0512211681997108-jpg.jpg,product_3_prod-20200726-0512211681997108-jpg.jpg
4000 To 6000 Piece/Hour Automatic Rusk Packaging Machine,"₹ 6,50,000/Unit",https://5.imimg.com/data5/SELLER/Default/2025/5/513348611/TD/IY/PK/46111231/4000-piece-hour-automatic-rusk-packaging-machine.png,product_4_4000-piece-hour-automatic-rusk-packaging-machine.png
4000 To 6000 Pouch/Hour Automatic Soap Packaging Machine,"₹ 4,00,000/Piece",https://5.imimg.com/data5/WR/UI/EQ/ANDROID-46111231/prod-20200505-0907491227268149-jpg.jpg,product_5_prod-20200505-0907491227268149-jpg.jpg
4000 To 6000Piece/Hour 4 Servo Cookies Packaging Machine,"₹ 6,50,000/Piece",https://5.imimg.com/data5/ANDROID/Default/2023/8/332562599/FN/CP/NA/46111231/product-jpeg.jpg,product_6_product-jpeg.jpg
1000 Piece/Hour PLC Model Bread Packing Machine,"₹ 8,50,000/Piece",https://5.imimg.com/data5/ANDROID/Default/2022/12/QB/DS/RM/46111231/product-jpeg.jpg,product_7_product-jpeg.jpg
3000 Pouch/Hour Incense Stick Packaging Machine,"₹ 5,00,000/Piece",https://5.imimg.com/data5/SELLER/Default/2025/5/513348100/XW/AW/DF/46111231/3000-pouch-hour-incense-stick-packaging-machine.jpeg,product_8_3000-pouch-hour-incense-stick-packaging-machine.jpeg
8000 Piece/Hour Automatic  Napkin Packaging Machine,"₹ 6,50,000/Piece",https://5.imimg.com/data5/SELLER/Default/2025/5/509280659/ZN/UU/KY/46111231/diaper-packaging-machine.png,product_9_diaper-packaging-machine.png
3000 To 6000 Piece/Hour Automatic Family Pack Biscuit Packaging Machines,"₹ 5,50,000/Piece",https://5.imimg.com/data5/SELLER/Default/2025/5/513348252/CD/AA/KN/46111231/2000-piece-hour-automatic-family-pack-biscuit-packaging-machines.jpg,product_10_2000-piece-hour-automatic-family-pack-biscuit-packaging-machines.jpg
5000 Piece/Hour Automatic Family Pack Biscuit Wrapping Machine,"₹ 62,50,000/Piece",https://5.imimg.com/data5/ANDROID/Default/2023/2/KK/MZ/KE/46111231/product-jpeg.jpg,product_11_product-jpeg.jpg
1500 Piece/Hour Cream Biscuit Packaging Machine,"₹ 7,00,000/Piece",https://5.imimg.com/data5/SELLER/Default/2025/5/513257991/YZ/GJ/KQ/46111231/cream-biscuit-packaging-machine.jpg,product_12_cream-biscuit-packaging-machine.jpg
5000 Piece/Hour Ice Cream Packaging Machine,"₹ 4,50,000/Piece",https://5.imimg.com/data5/ANDROID/Default/2025/5/512049935/IP/SJ/UQ/46111231/product-jpeg.jpg,product_13_product-jpeg.jpg
8000 Piece/Hour PLC Model Bun Paw  Packaging Machine,"₹ 5,00,000/Piece",https://4.imimg.com/data4/YD/MF/ANDROID-46111231/product.jpeg,product_14_product.jpeg
5000 To 6000 Piece/Hour Automatic Noodles Packaging Machine,"₹ 5,50,000/Piece",https://5.imimg.com/data5/ANDROID/Default/2020/11/XD/MW/WA/46111231/product-jpeg.jpg,product_15_product-jpeg.jpg
4000 pouch per hour Automatic Cream Roll Packaging Machine,"₹ 4,50,000/Piece",https://5.imimg.com/data5/SELLER/Default/2025/5/513346857/VR/YX/ZX/46111231/4000-pouch-per-hour-automatic-cream-roll-packaging-machine.jpg,product_16_4000-pouch-per-hour-automatic-cream-roll-packaging-machine.jpg
2000 Piece/Hour Semi Automatic Rusk Packaging Machine,"₹ 5,00,000/Piece",https://4.imimg.com/data4/KI/PF/ANDROID-46111231/product.jpeg,product_17_product.jpeg
4000 To 6000 Piece/Hour Family Pack Rusk Packaging Machine,"₹ 5,50,000/Piece",https://5.imimg.com/data5/SELLER/Default/2025/5/513347813/BQ/IW/KC/46111231/3000-piece-hour-family-pack-rusk-packaging-machine.jpg,product_18_3000-piece-hour-family-pack-rusk-packaging-machine.jpg
4000 to 6000 Piece/Hour Automatic Napkin Packaging Machine,"₹ 5,50,000/Piece",https://5.imimg.com/data5/SELLER/Default/2025/5/512968989/MH/AQ/RG/46111231/automatic-napkins-packing-machine.jpeg,product_19_automatic-napkins-packing-machine.jpeg
7000 Piece/Hour Automatic Napkin Packing Machine,"₹ 5,50,000/Piece",https://5.imimg.com/data5/SELLER/Default/2025/5/512969022/IC/BK/CT/46111231/automatic-baby-diapers-packing-machine.jpeg,product_20_automatic-baby-diapers-packing-machine.jpeg
2000 Pouch Per Hour PLC Model Automatically Pouch Packaging Machine,"₹ 8,50,000/Piece",https://5.imimg.com/data5/ANDROID/Default/2023/1/VC/JO/FU/46111231/product-jpeg.jpg,product_21_product-jpeg.jpg
Vegetable Packing Machine,"₹ 5,50,000/Piece",https://5.imimg.com/data5/ANDROID/Default/2025/6/516373804/DR/NQ/AM/46111231/product-jpeg.jpg,product_22_product-jpeg.jpg
